1710658403.4553692,26.24
1710658410.0220416,25.94
1710658413.3617022,26.24
1710658418.3611534,27.02
1710658423.4136407,27.14
1710658428.445621,26.87
1710658433.3762195,26.44
1710658438.4661548,26.32
1710658443.4855058,27.8
1710658448.370218,25.81
1710658453.4307406,26.84
1710658458.4423106,27.06
1710658463.4724064,26.54
1710658468.571144,26.34
1710658475.8314927,26.73
1710658478.5051212,27.17
1710658483.4074664,26.91
1710658488.43675,26.28
1710658493.3864563,26.25
1710658498.4886665,26.39
1710658503.4897418,27.03
1710658508.5073662,27.11
1710658513.4226542,26.48
1710658518.3844986,27.29
1710658524.830976,26.36
1710658528.4747345,27.36
1710658533.508074,27.83
1710658538.5169878,26.8
1710658543.3901927,27.29
1710658548.4426074,26.08
1710658553.4606528,26.47
1710658558.3980029,26.98
1710658563.494669,26.43
1710658568.5137985,26.78
1710658573.3950112,27.14
1710658578.394961,25.87
1710658583.4653232,26.4
1710658588.3959603,26.05
1710658593.4196813,27.5
1710658598.3990924,26.62
1710658603.445273,25.8
1710658608.3980908,26.54
1710658613.4733584,26.69
1710658618.5020251,26.46
1710658623.400595,26.54
1710658628.5403996,26.99
1710658633.4593866,27.78
1710658638.453402,27.29
1710658643.4834156,27.33
1710658648.5102606,27.52
1710658653.4082248,27.36
1710658658.5236962,26.62
1710658663.5409298,26.73
1710658668.455711,27.48
1710658673.4223793,27.14
1710658678.4156866,26.74
1710658683.4210763,26.19
1710658688.540519,26.62
1710658693.427134,26.81
1710658698.4587286,27.06
1710658703.4161673,27.21
1710658708.4951568,27.05
1710658713.5138943,27.51
1710658718.5303583,27.06
1710658723.4223359,27.93
1710658728.4673984,27.0
1710658733.487537,27.05
1710658738.498814,27.35
1710658743.5308568,27.08
1710658748.4334114,26.51
1710658753.4266212,26.0
1710658758.4786465,26.22
1710658763.4841135,27.4
1710658768.5003192,26.46
1710658773.4372787,27.7
1710658778.5377843,27.71
1710658783.5556755,27.42
1710658788.4978898,26.34
1710658793.5019014,26.09
1710658798.6593444,27.61
1710658803.522863,27.03
1710658808.5393617,27.35
1710658813.5569963,26.19
1710658818.581127,26.62
1710658823.4627876,25.72
1710658828.5071578,27.33
1710658833.4436588,26.59
1710658838.5554419,27.33
1710658843.563157,27.36
1710658848.5046425,27.03
1710658853.4981701,27.47
1710658858.5102272,27.54
1710658863.5287838,26.21
1710658868.5610595,26.84
1710658873.5651479,26.83
1710658878.44545,27.59
1710658883.5066583,27.76
1710658888.514041,26.24
1710658893.5322797,28.1
1710658898.5539358,26.48
1710658903.5805068,27.68
1710658908.455766,27.3
1710658913.5056546,27.86
1710658918.4757733,27.62
1710658923.5360253,27.62
1710658928.5643528,27.18
1710658933.4607182,26.87
1710658938.5317464,26.93
1710658944.8275871,26.48
1710658948.4612558,27.63
1710658953.5377123,26.29
1710658958.4789002,27.83
1710658963.5771322,26.39
1710658968.5904107,27.76
1710658973.5236776,26.92
1710658978.5230482,26.28
1710658983.5411756,26.83
1710658988.5588684,26.54
1710658993.5817306,27.32
1710658998.5947382,26.29
1710659003.5346265,27.85
1710659008.5353258,26.93
1710659013.4928968,27.32
1710659018.4773293,26.92
1710659023.580383,26.92
1710659028.6067445,27.43
1710659033.478818,26.1
1710659038.5332737,27.15
1710659043.552085,27.78
1710659048.5026963,26.39
1710659053.583653,26.26
1710659058.6005929,26.24
1710659063.5846682,26.29
1710659068.536619,27.52
1710659073.4871666,26.1
1710659078.569266,27.8
1710659083.5953393,27.61
1710659088.4903827,26.1
1710659093.5631006,26.29
1710659098.5482984,27.74
1710659103.4996333,27.88
1710659108.5018585,27.68
1710659113.493637,25.84
1710659118.4977844,26.76
1710659123.4934971,27.96
1710659128.4985068,26.26
1710659133.5603123,26.69
1710659138.5773714,27.88
1710659143.502757,26.0
1710659148.6137161,26.5
1710659153.5021706,26.46
1710659158.502696,26.63
1710659163.5001361,27.71
1710659168.5806725,28.15
1710659173.597288,26.34
1710659178.5058732,27.99
1710659183.5075388,26.99
1710659188.5106397,26.24
1710659193.5659366,27.7
1710659198.583892,26.16
1710659203.604583,27.06
1710659208.6188636,27.48
1710659213.5166812,28.03
1710659218.5831115,27.48
1710659223.568366,27.86
1710659228.5862849,26.73
