1710658403.4553692,26.24
1710658410.0220416,25.94
1710658413.3617022,26.24
1710658418.3611534,27.02
1710658423.4136407,27.14
1710658428.445621,26.87
1710658433.3762195,26.44
1710658438.4661548,26.32
1710658443.4855058,27.8
1710658448.370218,25.81
1710658453.4307406,26.84
1710658458.4423106,27.06
1710658463.4724064,26.54
1710658468.571144,26.34
1710658475.8314927,26.73
1710658478.5051212,27.17
1710658483.4074664,26.91
1710658488.43675,26.28
1710658493.3864563,26.25
1710658498.4886665,26.39
1710658503.4897418,27.03
1710658508.5073662,27.11
1710658513.4226542,26.48
1710658518.3844986,27.29
1710658524.830976,26.36
1710658528.4747345,27.36
1710658533.508074,27.83
1710658538.5169878,26.8
1710658543.3901927,27.29
1710658548.4426074,26.08
1710658553.4606528,26.47
1710658558.3980029,26.98
1710658563.494669,26.43
1710658568.5137985,26.78
1710658573.3950112,27.14
1710658578.394961,25.87
1710658583.4653232,26.4
1710658588.3959603,26.05
1710658593.4196813,27.5
1710658598.3990924,26.62
1710658603.445273,25.8
1710658608.3980908,26.54
1710658613.4733584,26.69
1710658618.5020251,26.46
1710658623.400595,26.54
1710658628.5403996,26.99
1710658633.4593866,27.78
1710658638.453402,27.29
1710658643.4834156,27.33
1710658648.5102606,27.52
1710658653.4082248,27.36
1710658658.5236962,26.62
1710658663.5409298,26.73
1710658668.455711,27.48
1710658673.4223793,27.14
1710658678.4156866,26.74
1710658683.4210763,26.19
1710658688.540519,26.62
1710658693.427134,26.81
1710658698.4587286,27.06
1710658703.4161673,27.21
1710658708.4951568,27.05
1710658713.5138943,27.51
1710658718.5303583,27.06
1710658723.4223359,27.93
1710658728.4673984,27.0
1710658733.487537,27.05
1710658738.498814,27.35
1710658743.5308568,27.08
1710658748.4334114,26.51
1710658753.4266212,26.0
1710658758.4786465,26.22
1710658763.4841135,27.4
1710658768.5003192,26.46
1710658773.4372787,27.7
1710658778.5377843,27.71
1710658783.5556755,27.42
1710658788.4978898,26.34
1710658793.5019014,26.09
1710658798.6593444,27.61
1710658803.522863,27.03
1710658808.5393617,27.35
1710658813.5569963,26.19
1710658818.581127,26.62
1710658823.4627876,25.72
1710658828.5071578,27.33
1710658833.4436588,26.59
1710658838.5554419,27.33
1710658843.563157,27.36
1710658848.5046425,27.03
1710658853.4981701,27.47
1710658858.5102272,27.54
1710658863.5287838,26.21
1710658868.5610595,26.84
1710658873.5651479,26.83
1710658878.44545,27.59
1710658883.5066583,27.76
1710658888.514041,26.24
1710658893.5322797,28.1
1710658898.5539358,26.48
1710658903.5805068,27.68
1710658908.455766,27.3
1710658913.5056546,27.86
1710658918.4757733,27.62
1710658923.5360253,27.62
