1710658403.454368,20.2
1710658410.0210407,20.2
1710658413.3607013,20.2
1710658418.3601534,20.2
1710658423.4126391,20.2
1710658428.443619,20.2
1710658433.3752184,20.2
1710658438.4651537,20.3
1710658443.4845061,20.2
1710658448.3692174,20.2
1710658453.42974,20.3
1710658458.4403095,20.2
1710658463.4704046,20.3
1710658468.5701432,20.3
1710658475.8294902,20.2
1710658478.5041206,20.2
1710658483.4064667,20.2
1710658488.4357488,20.2
1710658493.3854551,20.3
1710658498.4856646,20.2
1710658503.4887416,20.2
1710658508.506366,20.3
1710658513.4216528,20.3
1710658518.383497,20.3
1710658524.829975,20.2
1710658528.473734,20.3
1710658533.507073,20.3
1710658538.5159864,20.3
1710658543.3881903,20.3
1710658548.4416068,20.3
1710658553.4596527,20.3
1710658558.3970017,20.3
1710658563.4936676,20.3
1710658568.5117962,20.3
1710658573.3940103,20.3
1710658578.3939602,20.3
1710658583.4633203,20.3
1710658588.3949594,20.3
1710658593.4186807,20.3
1710658598.3980918,20.3
1710658603.444272,20.3
1710658608.3970895,20.3
1710658613.4723573,20.3
1710658618.5010247,20.3
1710658623.3995943,20.3
1710658628.5393984,20.3
1710658633.458386,20.3
1710658638.4524004,20.3
1710658643.4814126,20.3
1710658648.5092592,20.3
1710658653.4072242,20.3
1710658658.5226955,20.3
1710658663.5399287,20.3
1710658668.4547102,20.3
1710658673.4213789,20.3
1710658678.4146862,20.3
1710658683.420076,20.3
1710658688.5395172,20.3
1710658693.4251328,20.3
1710658698.4577272,20.3
1710658703.4151661,20.3
1710658708.4941554,20.3
1710658713.5128937,20.3
1710658718.5293567,20.3
1710658723.4203353,20.3
1710658728.4653964,-1.0
1710658733.4865372,20.4
1710658738.4978132,20.3
1710658743.5298555,20.3
1710658748.4324107,20.3
1710658753.4256203,20.3
1710658758.4766448,20.3
1710658763.483112,20.3
1710658768.4993176,20.3
1710658773.4352787,20.4
1710658778.5367863,20.3
1710658783.5536752,20.3
1710658788.496889,20.3
1710658793.5009005,20.3
1710658798.6583443,20.3
1710658803.5218618,20.3
1710658808.5383604,20.3
1710658813.555995,20.3
1710658818.580126,20.3
1710658823.4617872,20.3
1710658828.5061574,20.3
1710658833.4426577,20.4
1710658838.5544412,20.3
1710658843.5621562,20.3
1710658848.5026426,20.3
1710658853.4971695,20.4
1710658858.5092263,20.3
1710658863.5277832,20.4
1710658868.560059,20.4
1710658873.5641477,20.4
1710658878.4444494,20.3
1710658883.5056572,20.3
1710658888.5130405,20.3
1710658893.531279,20.3
1710658898.552935,20.4
1710658903.579506,20.4
1710658908.4547658,20.3
1710658913.504654,20.4
1710658918.4747725,20.4
1710658923.5350251,20.4
1710658928.5633516,20.3
1710658933.4597166,20.4
1710658938.5307443,20.4
1710658944.825585,20.4
1710658948.4602542,20.3
1710658953.536713,20.4
1710658958.4779,20.4
1710658963.576131,20.4
1710658968.589409,20.4
1710658973.5226767,20.4
1710658978.522047,20.4
1710658983.5401757,20.4
1710658988.557867,20.3
1710658993.5807302,20.4
1710658998.5937378,20.3
1710659003.5336258,20.4
1710659008.533323,20.4
1710659013.4918969,20.4
1710659018.4763284,20.4
1710659023.579382,20.4
1710659028.6047435,20.4
1710659033.477817,20.4
1710659038.5312693,20.4
1710659043.551084,20.4
1710659048.501695,20.3
1710659053.582652,20.4
1710659058.5995905,20.4
1710659063.5826614,20.4
1710659068.5356174,20.4
1710659073.4861662,20.4
1710659078.5682647,20.4
1710659083.5943391,20.4
1710659088.4893825,20.4
1710659093.562099,20.4
1710659098.547297,20.4
1710659103.498631,20.5
1710659108.5008576,20.4
1710659113.4926364,20.4
1710659118.4967833,20.4
1710659123.4924958,-1.0
1710659128.4975047,20.4
1710659133.559311,20.4
1710659138.5763712,20.4
1710659143.5017562,20.5
1710659148.6120965,20.5
1710659153.5011692,20.4
1710659158.501695,20.5
1710659163.4991348,20.4
1710659168.5796714,20.4
1710659173.5962868,20.4
1710659178.504871,20.4
1710659183.5065372,20.5
1710659188.509639,20.5
1710659193.564935,20.5
1710659198.5828917,20.5
1710659203.6035814,20.5
1710659208.617863,20.4
1710659213.5156815,20.5
1710659218.5821097,20.5
1710659223.5673652,20.4
1710659228.5852838,20.4
