1710658403.4523666,8.0
1710658410.0190387,16.0
1710658413.3597002,12.0
1710658418.3591516,14.0
1710658423.4106379,18.0
1710658428.4426184,16.0
1710658433.3742173,24.0
1710658438.463152,16.0
1710658443.4825037,24.0
1710658448.3682153,28.0
1710658453.4287386,20.0
1710658458.4393086,24.0
1710658463.4674015,21.0
1710658468.568141,23.0
1710658475.8284883,20.0
1710658478.5021195,20.0
1710658483.4054637,19.0
1710658488.433746,16.0
1710658493.3844535,18.0
1710658498.482662,15.0
1710658503.4867387,17.0
1710658508.5043633,15.0
1710658513.4196517,21.0
1710658518.382496,19.0
1710658524.8279727,25.0
1710658528.4727323,13.0
1710658533.5050712,18.0
1710658538.5149848,20.0
1710658543.3871894,16.0
1710658548.4406059,14.0
1710658553.4576507,21.0
1710658558.3960016,24.0
1710658563.4926665,20.0
1710658568.5107946,21.0
1710658573.393009,24.0
1710658578.3929589,20.0
1710658583.4623194,21.0
1710658588.3939574,24.0
1710658593.4176807,29.0
1710658598.3960896,32.0
1710658603.4432704,47.0
1710658608.3960886,39.0
1710658613.4713569,51.0
1710658618.4990232,47.0
1710658623.3975918,33.0
1710658628.5383978,35.0
1710658633.4573846,30.0
1710658638.4503977,33.0
1710658643.47841,39.0
1710658648.5082586,52.0
1710658653.4052224,60.0
1710658658.5216942,62.0
1710658663.5379264,70.0
1710658668.4537091,56.0
1710658673.4203787,47.0
1710658678.4126832,44.0
1710658683.418073,30.0
1710658688.5385172,38.0
1710658693.4241312,48.0
1710658698.4567263,46.0
1710658703.414165,56.0
1710658708.492153,67.0
1710658713.5118923,66.0
1710658718.5283558,33.0
1710658723.4193342,48.0
1710658728.464395,64.0
1710658733.4855347,53.0
1710658738.4958127,64.0
1710658743.5288548,58.0
1710658748.430409,279.0
1710658753.423618,184.0
1710658758.475644,254.0
1710658763.482111,202.0
1710658768.4983168,133.0
1710658773.4332774,148.0
1710658778.5347838,165.0
1710658783.552674,133.0
1710658788.4948874,104.0
1710658793.4998999,106.0
1710658798.6573417,73.0
1710658803.5208607,67.0
1710658808.53736,60.0
1710658813.5549934,64.0
1710658818.5781245,51.0
1710658823.4607856,45.0
1710658828.5041544,46.0
1710658833.4416566,46.0
1710658838.5534406,52.0
1710658843.560155,37.0
1710658848.5016396,45.0
1710658853.495167,36.0
1710658858.5082252,44.0
1710658863.5257814,47.0
1710658868.5580564,40.0
1710658873.5621448,40.0
1710658878.4414465,27.0
1710658883.5046558,35.0
1710658888.5120387,38.0
1710658893.5292778,39.0
1710658898.550933,36.0
1710658903.5785048,39.0
1710658908.4527628,48.0
1710658913.5036519,27.0
1710658918.4737709,40.0
1710658923.5330226,38.0
1710658928.5623503,39.0
1710658933.4587157,40.0
1710658938.5287423,40.0
1710658944.824585,41.0
1710658948.4592535,33.0
1710658953.5357115,42.0
1710658958.4768977,55.0
1710658963.5751307,42.0
1710658968.5884082,48.0
1710658973.5206747,48.0
1710658978.5210457,60.0
1710658983.5391743,60.0
1710658988.5568657,87.0
1710658993.5787282,100.0
1710658998.5917354,112.0
1710659003.5316238,110.0
1710659008.5303204,130.0
1710659013.4898942,130.0
1710659018.4743254,122.0
1710659023.5783808,202.0
1710659028.603742,218.0
1710659033.4758155,191.0
1710659038.530269,168.0
1710659043.5480814,161.0
1710659048.4996922,143.0
1710659053.581649,120.0
1710659058.598589,122.0
1710659063.5816593,122.0
1710659068.5336149,120.0
1710659073.4851735,128.0
1710659078.5672646,122.0
1710659083.5923367,120.0
1710659088.4873796,120.0
1710659093.5610983,128.0
1710659098.545294,128.0
1710659103.4976287,118.0
1710659108.4998565,133.0
1710659113.4916363,135.0
1710659118.4947817,130.0
1710659123.4914954,143.0
1710659128.4965034,143.0
1710659133.5583093,135.0
1710659138.5743692,128.0
1710659143.4997542,143.0
1710659148.6115928,146.0
1710659153.499167,140.0
1710659158.500695,148.0
1710659163.4971333,148.0
1710659168.57867,152.0
1710659173.5952854,130.0
1710659178.503871,157.0
1710659183.5045352,161.0
1710659188.5076365,155.0
1710659193.5639343,165.0
1710659198.5808897,165.0
1710659203.6025803,165.0
1710659208.6168616,146.0
1710659213.5146797,168.0
1710659218.5811214,170.0
1710659223.5663645,179.0
1710659228.5842826,177.0
