1557329341.1271577,20.3,26.1,400.0,0.0,21.65,42.38,37.0
1557329423.9808967,20.3,26.1,410.0,1.0,23.05,39.36,37.0
1557329757.7329865,20.3,26.2,438.0,5.0,24.17,37.47,37.0
1557330006.4852142,20.3,26.1,698.0,45.0,24.32,37.05,37.0
1557330923.4896638,20.2,26.2,490.0,13.0,24.18,37.07,31.0
1557331006.4764104,20.2,26.1,450.0,7.0,24.35,36.85,31.0
1557331423.80428,20.2,26.2,760.0,54.0,24.05,37.17,31.0
1557331590.1617951,20.2,26.1,632.0,35.0,24.7,36.44,31.0
1557332087.8732626,20.2,26.1,525.0,19.0,24.35,36.35,40.0
1557332337.9175644,20.2,26.3,531.0,19.0,24.64,36.64,40.0
1557332503.7860515,20.2,26.4,528.0,19.0,25.02,36.1,40.0
1557332753.2393193,20.2,26.5,516.0,17.0,24.95,36.62,40.0
1557333171.033216,20.2,27.1,568.0,25.0,24.99,37.49,24.0
1557333422.1225774,20.5,27.1,606.0,31.0,25.83,36.15,24.0
1557333506.2733905,20.6,27.1,641.0,36.0,25.72,36.15,24.0
1557334004.768903,20.9,27.6,921.0,79.0,26.24,36.41,43.0
1557334421.7447524,21.0,27.7,1368.0,147.0,26.25,37.11,24.0
1557334587.5992389,21.0,27.8,1472.0,163.0,26.32,37.01,24.0
1557334670.438977,21.0,27.9,1601.0,182.0,26.28,37.11,24.0
1557335086.2417595,21.1,27.9,1646.0,189.0,26.25,37.41,24.0
1557335169.0554962,21.1,27.9,1667.0,193.0,26.26,37.41,24.0
1557335336.6200805,21.1,28.0,1667.0,193.0,26.34,37.41,24.0
1557335420.7578928,21.1,28.0,1732.0,202.0,26.4,37.41,24.0
1557335838.9018092,21.1,28.1,1815.0,215.0,26.47,37.39,24.0
1557336507.2320356,21.2,28.3,1899.0,228.0,26.48,37.79,43.0
1557336590.2777855,21.2,28.3,1939.0,234.0,26.59,37.69,43.0
1557337006.4365883,21.2,28.3,2447.0,311.0,26.34,37.81,43.0
1557337260.7781358,21.1,27.5,1061.0,100.0,25.5,37.76,43.0
1557337428.51273,20.8,27.7,987.0,89.0,25.65,38.06,43.0
1557337511.56248,20.8,27.8,1029.0,95.0,25.39,38.37,43.0
1557337595.448278,20.8,27.8,933.0,81.0,25.61,38.16,43.0
1557337678.391022,20.8,27.8,871.0,71.0,25.47,38.35,43.0
1557338178.8576472,20.8,28.0,839.0,66.0,25.71,38.14,24.0
1557338344.9981496,20.8,27.9,672.0,41.0,25.32,38.77,24.0
1557338428.3499172,20.8,27.9,689.0,44.0,25.33,38.47,24.0
1557338511.7066848,20.8,27.8,600.0,30.0,24.79,38.81,24.0
1557338595.072453,20.6,27.9,593.0,29.0,25.1,39.09,24.0
1557338678.220209,20.5,27.8,506.0,16.0,23.98,39.78,24.0
1557338944.2834268,20.1,27.9,433.0,5.0,23.16,41.14,43.0
1557339359.4471729,19.7,28.1,424.0,3.0,23.24,40.73,43.0
1557339442.2609096,19.4,27.9,400.0,0.0,22.21,41.91,43.0
1557339608.1383972,19.0,28.2,417.0,2.0,22.4,42.4,43.0
1557339691.7981825,19.0,28.3,408.0,1.0,21.89,42.46,43.0
1557340024.555215,18.7,28.5,424.0,3.0,21.65,43.38,43.0
