1557768347.934552,21.6,22.5,400.0,0.0,23.37,35.23,40.0
1557768431.1743133,21.6,22.6,400.0,0.0,24.89,32.74,40.0
1557768597.8188446,21.7,22.8,400.0,0.0,25.73,31.48,40.0
1557768680.8675947,21.7,22.7,400.0,0.0,26.06,30.87,24.0
1557769014.2046604,21.7,22.6,402.0,0.0,26.08,30.28,40.0
1557769264.9039998,200.0,200.0,542.0,21.0,26.05,30.68,40.0
1557769597.2650096,21.6,22.5,503.0,15.0,26.37,30.07,40.0
1557769680.1337495,21.6,22.7,567.0,25.0,26.44,30.35,40.0
1557769763.3955119,21.6,22.8,567.0,25.0,26.37,30.66,40.0
1557770182.4534807,21.5,22.5,481.0,12.0,26.12,30.28,40.0
