1557768347.934552,21.6,22.5,400.0,0.0,23.37,35.23,40.0
1557768431.1743133,21.6,22.6,400.0,0.0,24.89,32.74,40.0
1557768597.8188446,21.7,22.8,400.0,0.0,25.73,31.48,40.0
1557768680.8675947,21.7,22.7,400.0,0.0,26.06,30.87,24.0
1557769014.2046604,21.7,22.6,402.0,0.0,26.08,30.28,40.0
1557769264.9039998,200.0,200.0,542.0,21.0,26.05,30.68,40.0
1557769597.2650096,21.6,22.5,503.0,15.0,26.37,30.07,40.0
1557769680.1337495,21.6,22.7,567.0,25.0,26.44,30.35,40.0
1557769763.3955119,21.6,22.8,567.0,25.0,26.37,30.66,40.0
1557770182.4534807,21.5,22.5,481.0,12.0,26.12,30.28,40.0
1557770432.3097715,21.5,22.5,500.0,15.0,26.24,29.77,40.0
1557770515.1805115,21.4,22.4,505.0,15.0,26.26,29.77,40.0
1557770682.2670684,21.4,22.3,520.0,18.0,26.31,29.57,40.0
1557770765.4078236,21.4,22.2,500.0,15.0,26.08,29.58,24.0
1557770932.6483893,21.4,22.1,497.0,14.0,25.87,29.5,24.0
1557771015.6461365,21.3,22.0,497.0,14.0,25.86,29.3,24.0
1557771183.8957598,21.3,22.1,497.0,14.0,25.9,29.5,24.0
1557771352.2543895,21.3,22.1,520.0,18.0,25.65,30.11,24.0
1557771435.2851384,21.2,22.0,526.0,19.0,25.75,29.6,24.0
1557772189.990305,21.5,23.5,2306.0,290.0,26.54,30.94,0.0
1557772273.524083,21.5,23.6,2768.0,360.0,26.61,30.94,0.0
1557772606.9691548,21.6,23.9,2946.0,387.0,26.63,31.24,0.0
1557772859.4105937,21.6,24.1,2806.0,366.0,26.62,31.74,0.0
1557773026.9471762,21.6,24.2,2855.0,374.0,26.66,31.72,0.0
1557773110.2779424,21.6,24.1,2855.0,374.0,26.71,31.92,0.0
1557773278.7145767,21.6,24.2,2768.0,360.0,26.77,31.62,0.0
1557773361.7463257,21.6,24.3,2806.0,366.0,26.76,31.92,0.0
1557773444.9780865,21.6,24.2,2946.0,387.0,26.74,31.92,0.0
1557773527.943832,21.6,24.4,2855.0,374.0,26.74,31.92,0.0
1557773610.908577,21.6,24.4,3040.0,402.0,26.73,32.21,0.0
1557773693.7593157,21.6,24.4,4902.0,685.0,26.63,32.23,0.0
